ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
6,Random,2,25,46,1,0,Right,2.4644000000003725,,,6,0,2.8344000000003726,0,2,2.7019000000003723,3.1782000000011177,0,40,Male,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,5,0.5275999999999379,0.3666666666666666
6,Random,2,22,50,1,0,Left,2.970699999999255,,,6,0,2.0474000000003727,0,1,2.270400000000373,3.8147000000011175,0,40,Male,1,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,2,0.6587666666666046,0.3666666666666666
6,Random,2,26,55,0,1,Left,2.667800000000745,,,6,0,2.917,0,1,1.1835,1.6555999999996274,0,40,Male,1,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,6,0.5138333333333334,0.3666666666666666
6,Random,3,47,6,0,1,Left,3.5449000000003723,,,6,0,5.52360000000149,0,3,1.8735,2.7935999999996275,0,40,Male,2,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,7,0.0793999999997516,0.3666666666666666
6,Random,3,59,60,0,1,Right,1.8575,"Right, Right, Right","2.305300000000745, 3.737300000000745, 4.201300000000745",6,0,5.934,0,1,2.121199999999255,2.61739999999851,0,40,Male,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,19,0.0109999999999999,0.3666666666666666
6,Random,2,33,7,1,0,Left,3.080699999999255,,,6,0,2.5692000000011177,0,2,1.8439000000003725,4.328099999999628,0,40,Male,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,13,0.5717999999998137,0.3666666666666666
6,Random,2,40,12,1,0,Right,3.663099999999627,,,8,0,6.542799999998882,0,1,2.38310000000149,3.051200000001117,0,40,Male,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,20,0.1821500000001397,0.3666666666666666
6,Random,3,49,13,0,1,Left,4.08960000000149,,,8,0,7.530299999998882,0,2,2.6848000000007453,3.1729000000003724,0,40,Male,1,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,9,0.0587125000001397,0.3666666666666666
6,Random,1,11,15,1,0,Left,5.443,,,8,0,1.815800000000745,0,3,1.5442999999988825,2.0645,0,40,Male,2,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,1,11,0.7730249999999068,0.3666666666666666
6,Random,3,55,16,0,1,Left,5.933700000001117,,,8,0,7.252200000001117,0,3,5.927700000001118,6.867800000000745,0,40,Male,2,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,15,0.0934749999998604,0.3666666666666666
6,Random,1,15,17,1,0,Right,4.520099999999627,"Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right","4.672699999999255, 5.171199999999255, 5.216099999999628, 5.249, 5.2835, 5.316699999999255, 5.35, 5.383299999998882, 5.416799999998882, 5.45, 5.487799999998883, 5.515199999999255, 5.54839999999851, 5.5675, 5.60039999999851, 5.634199999999255, 5.66739999999851, 5.7012999999988825, 5.734099999999628, 5.76739999999851, 5.8005, 5.834099999999627, 5.867099999999628, 5.900599999999628, 5.93439999999851, 5.9675, 6.00089999999851, 6.032599999999627, 6.065, 6.099799999998883, 6.134299999998882, 6.167199999999255, 6.200799999998883, 6.233799999998882, 6.267299999998882, 6.30039999999851, 6.333799999998883, 6.367099999999628, 6.400699999999255, 6.43439999999851, 6.4675, 6.5005, 6.534099999999627, 6.565299999998882, 6.599, 6.633799999998883, 6.667599999999627, 6.70039999999851, 6.73239999999851, 6.765699999999255, 6.800199999999255, 6.8338999999985095, 6.867199999999255, 6.901099999999627, 6.93439999999851, 6.9672999999988825, 6.9985, 7.033, 7.066199999999255, 7.099, 7.118199999999255, 7.151599999999627, 7.1845, 7.218099999999628, 7.25089999999851, 7.284599999999627, 7.3175999999996275, 7.350699999999255, 7.384599999999628, 7.41739999999851, 7.451099999999627, 7.484599999999627, 7.516799999998883, 7.551099999999628, 7.5835",8,0,3.59,0,2,5.709699999999255,6.366300000000745,0,40,Male,1,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,15,0.55125,0.3666666666666666
6,Random,3,53,2,0,1,Right,3.8005,Right,3.8960999999996275,8,0,7.166099999999627,0,2,1.1667000000011176,1.6589000000003726,0,40,Male,1,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,13,0.1042375000000466,0.3666666666666666
6,Random,1,8,21,0,1,Left,3.0157000000011176,,,8,0,3.8325,0,2,2.402300000000745,2.822699999999255,0,40,Male,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,8,0.5209375,0.3666666666666666
6,Random,3,46,22,0,1,Right,4.491099999999627,,,8,0,7.289199999999255,0,3,1.8740999999996275,2.346300000000745,0,40,Male,2,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,1,6,0.0888500000000931,0.3666666666666666
6,Random,3,43,32,0,1,Left,1.8997000000011173,,,8,0,7.791900000000372,0,1,2.123599999999628,2.627800000000745,0,40,Male,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,3,0.0260124999999534,0.3666666666666666
6,Random,1,6,33,1,0,Right,4.133400000000372,,,8,0,2.500300000000745,0,2,3.113599999999628,3.741599999999627,0,40,Male,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,0,6,0.6874624999999068,0.3666666666666666
6,Random,1,19,4,1,0,Left,3.275800000000745,Right,3.3805,8,0,3.960699999999255,0,1,3.3704000000003727,3.99460000000149,0,40,Male,1,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,1,19,0.5049125000000931,0.3666666666666666
6,Random,2,29,44,1,0,Left,2.4964000000003725,,,8,0,5.223,0,2,4.438900000000372,5.9465,0,40,Male,1,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,9,0.347125,0.3666666666666666
6,Random,1,20,47,0,1,Left,2.519199999999255,,,8,0,4.193800000000745,0,2,3.266199999999255,3.766300000000745,0,40,Male,1,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,20,0.4757749999999069,0.3666666666666666
6,Random,3,50,48,1,0,Right,5.4045,,,8,0,7.771299999998883,0,3,2.6719000000003725,3.584,0,40,Male,2,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,10,0.0285875000001396,0.3666666666666666
6,Random,1,4,5,1,0,Right,2.9439000000003723,,,8,0,3.9065,0,1,2.0734000000003725,2.549800000000745,0,40,Male,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,4,0.5116875000000001,0.3666666666666666
6,Random,1,16,51,0,1,Left,2.023300000000745,,,8,0,5.362,0,2,2.89639999999851,3.3805,0,40,Male,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,16,0.32975,0.3666666666666666
6,Random,1,12,56,1,0,Right,3.2449000000003725,,,8,0,4.021599999999627,0,2,3.069,3.6177999999988826,0,40,Male,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,12,0.4973000000000466,0.3666666666666666
6,Random,3,45,57,1,0,Left,2.804199999999255,"Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right","6.657300000000745, 7.1435, 7.1765999999996275, 7.223800000000745, 7.2575, 7.275699999999255, 7.309300000000745, 7.3425, 7.375699999999255, 7.409199999999255, 7.442400000000372, 7.476099999999628, 7.509300000000745, 7.542400000000373, 7.576, 7.609, 7.6425, 7.676300000000745, 7.709199999999255, 7.740599999999628, 7.775300000000745, 7.808699999999255, 7.842599999999628, 7.875800000000745, 7.909699999999255, 7.9425, 7.970099999999627",8,0,7.924400000000372,0,1,2.855,3.307300000000745,0,40,Male,1,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,5,0.0094499999999535,0.3666666666666666
6,Random,1,2,58,1,0,Left,3.5735,,,8,0,3.3730999999996274,0,1,2.2124000000003727,2.880599999999628,0,40,Male,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,2,0.5783625000000465,0.3666666666666666
6,Random,2,34,59,0,1,Right,6.010700000001117,,,8,0,1.7459000000003726,0,3,1.5939000000003725,2.0339000000003726,0,40,Male,2,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,14,0.7817624999999534,0.3666666666666666
6,Random,2,37,10,1,0,Left,4.754699999999255,,,10,0,4.018799999998882,0,2,4.096599999999627,4.584700000001118,0,40,Male,1,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,17,0.5981200000001118,0.3666666666666666
6,Random,2,32,11,0,1,Left,2.387,,,10,0,5.704300000000745,0,1,4.251900000000372,4.688,0,40,Male,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,12,0.4295699999999255,0.3666666666666666
6,Random,1,5,14,1,0,Right,8.198599999999628,,,10,0,1.2437999999988825,0,3,1.799,3.015,0,40,Male,2,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,0,5,0.8756200000001118,0.3666666666666666
6,Random,2,38,20,1,0,,4.754699999999255,,,10,0,5.397900000000373,1,4,2.476699999999255,3.045,0,40,Male,3,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,0,18,0.4602099999999627,0.3666666666666666
6,Random,2,36,23,1,0,Right,3.767,,,10,0,5.418200000001118,0,2,5.587299999998883,6.4675,0,40,Male,1,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,16,0.4581799999998882,0.3666666666666666
6,Random,2,27,26,0,1,Left,3.266099999999628,,,10,0,6.100400000000373,0,1,1.5824000000003726,2.2665,0,40,Male,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,7,0.3899599999999627,0.3666666666666666
6,Random,3,54,27,1,0,Right,3.4441999999992547,,,10,0,8.122900000000373,0,2,10.157200000001115,10.733300000000746,0,40,Male,1,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,14,0.1877099999999627,0.3666666666666666
6,Random,3,57,29,0,1,Left,2.282099999999628,,,10,0,7.764400000000372,0,2,1.7279000000003726,2.264,0,40,Male,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,17,0.2235599999999627,0.3666666666666666
6,Random,1,13,30,1,0,Left,2.883,Right,2.9709000000003725,10,0,6.131,0,3,1.692699999999255,3.124800000000745,0,40,Male,2,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,13,0.3868999999999999,0.3666666666666666
6,Random,1,1,31,0,1,Right,2.9017999999988824,Right,2.9572999999988823,10,0,6.965299999998883,0,1,2.9062999999988826,3.526599999999628,0,40,Male,1,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,1,0.3034700000001117,0.3666666666666666
6,Random,2,31,38,0,1,Right,5.183599999999627,,,10,0,3.3662000000011174,0,3,2.6196999999992547,4.367699999999255,0,40,Male,2,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,1,11,0.6633799999998883,0.3666666666666666
6,Random,1,9,40,0,1,Right,2.8109000000003723,,,10,0,7.045099999999628,0,2,2.363300000000745,2.8674000000003725,0,40,Male,1,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,1,9,0.2954900000000371,0.3666666666666666
6,Random,3,58,41,1,0,Right,3.387,,,10,0,10.637599999999628,0,2,1.858599999999628,2.5787999999988824,0,40,Male,1,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,18,0.0637599999999627,0.3666666666666666
6,Random,1,3,45,0,1,Right,2.4979000000003726,,,10,0,5.445599999999628,0,1,1.895,2.3872000000011178,0,40,Male,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,3,0.4554400000000372,0.3666666666666666
6,Random,2,28,49,0,1,Right,3.1527000000011176,,,10,0,6.339700000001118,0,3,6.855,7.390799999998882,0,40,Male,2,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,8,0.3660299999998882,0.3666666666666666
6,Random,3,42,52,1,0,Right,7.126400000000372,,,10,0,8.153799999998883,0,3,3.411699999999255,3.939900000000372,0,40,Male,2,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,2,0.1846200000001117,0.3666666666666666
6,Random,1,7,53,0,1,Left,6.450300000000745,,,10,0,1.8054000000003725,0,3,1.853099999999628,2.4132999999988822,0,40,Male,2,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,0,7,0.8194599999999628,0.3666666666666666
6,Random,3,51,54,1,0,Left,5.8685,"Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right, Right","6.543300000000745, 7.0349000000003725, 7.068200000001117, 7.101300000000745, 7.134900000000372, 7.167300000000745, 7.200800000000745, 7.234400000000372, 7.266400000000372, 7.2987000000011175, 7.33310000000149, 7.367900000000373",10,0,9.0655,0,3,1.7716000000014902,2.2599000000003726,0,40,Male,2,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,1,11,0.0934499999999999,0.3666666666666666
6,Random,3,48,8,0,1,Left,3.296199999999255,,,10,0,10.283199999999256,0,2,5.398400000000373,5.878599999999628,0,40,Male,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,8,0.0283199999999256,0.3666666666666666
6,Random,2,30,9,1,0,Right,2.756599999999628,,,10,0,6.2529000000003725,0,2,5.0182000000011175,5.454400000000373,0,40,Male,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,10,0.3747099999999627,0.3666666666666666
7,Random,2,40,1,0,1,Right,3.984299999952316,,,6,0,1.7706999999284745,0,4,1.7726999999284745,2.829600000023842,1,54,Male,3,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,20,0.7048833333452542,0.2333333333333333
7,Random,3,51,18,0,1,Left,2.743899999976158,,,6,0,3.3253000000715254,0,2,1.118100000023842,1.795,1,54,Male,1,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,11,0.4457833333214124,0.2333333333333333
7,Random,3,60,19,0,1,Left,3.031899999976158,,,6,0,2.716,0,2,1.0962999999523162,1.8448999999761584,1,54,Male,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,20,0.5473333333333333,0.2333333333333333
7,Random,3,43,24,1,0,Right,3.974100000023842,,,6,0,1.5388000000715256,0,4,1.002,1.738600000023842,1,54,Male,3,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,0,3,0.7435333333214125,0.2333333333333333
7,Random,3,58,25,0,1,Left,2.401899999976158,,,6,0,3.655399999976158,0,2,1.1947999999523162,1.9112999999523164,1,54,Male,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,18,0.3907666666706403,0.2333333333333333
7,Random,3,57,28,0,1,Left,3.217200000047684,,,6,0,2.438899999976158,0,2,1.0338000000715255,1.6591000000238418,1,54,Male,1,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,0,17,0.5935166666706403,0.2333333333333333
7,Random,2,21,3,1,0,Right,2.244,,,6,0,3.0585999999046325,0,2,1.2938999999761582,2.1106999999284746,1,54,Male,1,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,0,1,0.4902333333492279,0.2333333333333333
7,Random,1,19,34,1,0,Right,2.2651000000238417,,,6,0,3.5652999999523165,0,2,1.012,1.8125,1,54,Male,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,19,0.4057833333412806,0.2333333333333333
7,Random,2,22,35,0,1,Left,2.0870999999046327,,,6,0,3.710900000095368,0,2,2.042899999976158,2.931600000023842,1,54,Male,1,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,2,0.381516666650772,0.2333333333333333
7,Random,2,28,36,1,0,Right,2.1233999999761584,,,6,0,3.264300000071525,0,2,1.5677999999523162,2.2805999999046325,1,54,Male,1,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,8,0.4559499999880791,0.2333333333333333
7,Random,3,55,37,0,1,Left,3.8943999999761583,,,6,0,1.8423000000715253,0,3,1.2120999999046325,1.968899999976158,1,54,Male,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,15,0.6929499999880792,0.2333333333333333
7,Random,1,1,39,1,0,Right,2.9901999999284743,,,6,0,5.294199999928474,0,3,2.0168000000715254,4.124100000023842,1,54,Male,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,1,0.1176333333452543,0.2333333333333333
7,Random,1,20,42,1,0,Right,1.7447999999523165,,,6,0,3.5418999999761582,0,2,1.0222000000476836,1.6462000000476835,1,54,Male,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,20,0.4096833333373069,0.2333333333333333
7,Random,2,32,43,0,1,Right,3.5451999999284745,,,6,0,2.268799999952316,0,4,1.155,1.867899999976158,1,54,Male,3,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,12,0.621866666674614,0.2333333333333333
7,Random,3,54,46,0,1,Left,2.597700000047684,,,6,0,3.915200000047684,0,2,1.1251999999284743,1.834,1,54,Male,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,14,0.3474666666587193,0.2333333333333333
7,Random,1,11,50,0,1,Right,4.375399999976159,,,6,0,1.4114000000953677,0,4,1.2315,1.880300000071525,1,54,Male,3,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,11,0.7647666666507721,0.2333333333333333
7,Random,1,4,55,0,1,Left,2.8456999999284744,,,6,0,3.035300000071526,0,3,1.8951000000238416,2.495899999976158,1,54,Male,2,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,4,0.4941166666547457,0.2333333333333333
7,Random,3,48,6,1,0,Right,2.9078999999761583,,,6,0,3.161200000047684,0,2,1.0715,1.7232999999523162,1,54,Male,1,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,8,0.473133333325386,0.2333333333333333
7,Random,3,52,60,1,0,Left,2.9198999999761583,,,6,0,2.8917999999523163,0,2,1.1511000000238418,1.7958999999761582,1,54,Male,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,12,0.5180333333412807,0.2333333333333333
7,Random,3,59,7,0,1,Right,3.903100000023842,,,6,0,2.015599999904633,0,2,1.276899999976158,1.9801000000238416,1,54,Male,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,19,0.6640666666825612,0.2333333333333333
7,Random,2,35,12,1,0,Right,2.3665,,,8,0,5.439799999952316,0,2,2.914600000023842,4.159700000047684,1,54,Male,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,15,0.3200250000059604,0.2333333333333333
7,Random,1,7,13,0,1,Left,2.1621999999284744,,,8,0,4.856,0,3,1.7617999999523162,2.377,1,54,Male,2,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,7,0.393,0.2333333333333333
7,Random,2,37,15,1,0,Right,3.0868000000715257,,,8,0,4.6085,0,3,1.0558000000715255,1.7598000000715257,1,54,Male,2,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,0,17,0.4239374999999999,0.2333333333333333
7,Random,1,9,16,1,0,Right,2.273,,,8,0,5.173399999976158,0,3,1.3743999999761582,1.9595,1,54,Male,2,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,9,0.3533250000029803,0.2333333333333333
7,Random,2,25,17,1,0,Right,3.0351000000238417,,,8,0,4.989899999976158,0,2,1.838299999952316,2.494899999976158,1,54,Male,1,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,5,0.3762625000029802,0.2333333333333333
7,Random,1,17,2,0,1,Right,2.262100000023842,,,8,0,5.094299999952316,0,2,1.421899999976158,2.298700000047684,1,54,Male,1,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,17,0.3632125000059605,0.2333333333333333
7,Random,1,14,21,1,0,Right,2.0328000000715254,,,8,0,5.003699999928474,0,2,1.1355,1.694,1,54,Male,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,14,0.3745375000089407,0.2333333333333333
7,Random,1,6,22,0,1,Left,2.5363000000715257,,,8,0,4.628899999976158,0,3,1.4793000000715255,2.0603000000715257,1,54,Male,2,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,0,6,0.4213875000029802,0.2333333333333333
7,Random,1,18,44,0,1,Left,3.0735,,,8,0,4.140600000023841,0,2,1.0057000000476837,1.926600000023842,1,54,Male,1,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,0,18,0.4824249999970198,0.2333333333333333
7,Random,3,49,47,0,1,Left,2.5527999999523163,,,8,0,4.909899999976158,0,2,1.346100000023842,2.118799999952316,1,54,Male,1,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,9,0.3862625000029802,0.2333333333333333
7,Random,1,15,48,0,1,Left,1.5689000000953677,,,8,0,5.170300000071526,0,2,1.950399999976158,2.8108999999761584,1,54,Male,1,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,15,0.3537124999910592,0.2333333333333333
7,Random,1,10,5,1,0,Right,1.772899999976158,,,8,0,5.030800000071525,0,2,2.1665,2.816100000023842,1,54,Male,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,10,0.3711499999910593,0.2333333333333333
7,Random,3,41,51,0,1,Left,2.200200000047684,,,8,0,5.2375,0,2,1.442099999904633,2.1705,1,54,Male,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,1,0.3453125,0.2333333333333333
7,Random,3,44,56,0,1,Left,2.6110999999046327,,,8,0,4.141399999976158,0,2,1.2320999999046325,2.4086999999284746,1,54,Male,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,4,0.4823250000029803,0.2333333333333333
7,Random,2,33,58,1,0,Left,2.857200000047684,,,8,0,4.703,0,2,1.4856999999284743,2.1656999999284743,1,54,Male,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,13,0.4121249999999999,0.2333333333333333
7,Random,3,46,10,0,1,Right,5.028399999976158,,,10,0,4.396799999952316,0,4,1.630399999976158,2.4031999999284746,1,54,Male,3,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,6,0.5603200000047683,0.2333333333333333
7,Random,2,27,11,0,1,Left,2.3515,,,10,0,6.7883000000715255,0,2,1.529,2.186100000023842,1,54,Male,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,7,0.3211699999928474,0.2333333333333333
7,Random,3,45,14,0,1,Left,2.348399999976158,,,10,0,6.550200000047684,0,2,1.349600000023842,2.1582000000476835,1,54,Male,1,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,0,5,0.3449799999952316,0.2333333333333333
7,Random,2,29,23,0,1,Left,2.735,,,10,0,6.376699999928475,0,3,1.427100000023842,2.0917000000476835,1,54,Male,2,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,9,0.3623300000071525,0.2333333333333333
7,Random,2,30,26,0,1,Left,2.534200000047684,,,10,0,7.373099999904633,0,1,1.373,2.229700000047684,1,54,Male,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,10,0.2626900000095367,0.2333333333333333
7,Random,3,42,27,0,1,Left,2.8005,,,10,0,5.982,0,2,1.2825,1.971299999952316,1,54,Male,1,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,2,0.4018,0.2333333333333333
7,Random,1,16,29,1,0,Right,1.627,,,10,0,6.8995,0,1,1.0857999999523162,2.019199999928474,1,54,Male,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,16,0.31005,0.2333333333333333
7,Random,2,36,30,0,1,Right,5.474600000023842,,,10,0,4.151400000095367,0,3,1.5305,2.167,1,54,Male,2,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,16,0.5848599999904633,0.2333333333333333
7,Random,1,13,31,1,0,Left,2.6866000000238417,,,10,0,6.162700000047684,0,2,1.0282000000476836,1.6451000000238418,1,54,Male,1,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,13,0.3837299999952316,0.2333333333333333
7,Random,2,26,38,0,1,Left,3.139799999952316,,,10,0,6.1516000000238416,0,3,1.2955,1.948100000023841,1,54,Male,2,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,0,6,0.3848399999976158,0.2333333333333333
7,Random,3,50,40,0,1,Right,3.4109000000953675,,,10,0,5.461100000023841,0,3,1.2777000000476837,2.038100000023842,1,54,Male,2,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,1,10,0.4538899999976158,0.2333333333333333
7,Random,1,3,41,0,1,Left,1.717,,,10,0,6.677299999952316,0,2,2.163300000071525,2.693800000071525,1,54,Male,1,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,3,0.3322700000047683,0.2333333333333333
